state,subregion,month,avg_max_temp,avg_min_temp,avg_dew_temp,elevation_(m),wind_speed_(m/s),latitude,sunshine,longitude,accumulated_liquid_precipitation_(mm),stations
AR,none,5,25.8958781362007,15.2259856630824,14.8206914575866,213.722222222222,3.11299283154122,35.3472222222222,8.37455197132616,92.8936111111111,154.333333333333,18
AR,none,6,29.8103703703704,19.1594444444444,18.7911188271605,213.722222222222,2.68939814814815,35.3472222222222,9.48333333333333,92.8936111111111,157.388888888889,18
AR,none,7,32.0327956989247,21.5568100358423,20.7385304659498,213.722222222222,2.50510005973716,35.3472222222222,10.7329749103943,92.8936111111111,91.2222222222222,18
AR,none,8,32.991935483871,20.9406810035842,19.3513440860215,213.722222222222,2.35106033452808,35.3472222222222,10.578853046595,92.8936111111111,28.8333333333333,18
AR,none,9,30.1905555555556,18.3261111111111,17.2363271604938,213.722222222222,2.59719907407407,35.3472222222222,8.67222222222222,92.8936111111111,114.277777777778,18
AR,none,10,21.7752688172043,10.4365591397849,10.2079749103943,213.722222222222,2.70806451612903,35.3472222222222,6.23835125448029,92.8936111111111,70.6111111111111,18
AR,none,11,15.8590740740741,4.93148148148148,4.50863425925926,213.722222222222,3.33514660493827,35.3472222222222,5.81296296296296,92.8936111111111,42.5555555555556,18
AR,none,12,9.62114695340502,-0.841039426523297,-1.62143070489845,213.722222222222,3.47571684587814,35.3472222222222,5.75627240143369,92.8936111111111,44.7222222222222,18
AZ,none,1,20.03,6.9,-0.437150537634408,468.8,2.50762096774194,32.9684,8.89354838709678,112.085,7.5,10
AZ,none,2,19.5842857142857,7.34571428571428,1.14876488095238,468.8,2.90927083333333,32.9684,8.47142857142857,112.085,19.7,10
AZ,none,3,23.0170967741936,9.88096774193548,1.68236559139785,468.8,3.13197580645161,32.9684,8.8741935483871,112.085,22.4,10
AZ,none,4,29.4003333333333,14.0666666666667,-0.590388888888889,468.8,3.35752777777778,32.9684,11.6133333333333,112.085,3.3,10
AZ,none,5,33.7977419354839,17.8867741935484,0.163790322580645,468.8,3.29680107526882,32.9684,12.0967741935484,112.085,0.8,10
AZ,none,6,38.7786666666667,22.941,3.29825,468.8,3.17738888888889,32.9684,12.77,112.085,1.1,10
AZ,none,7,39.8638709677419,26.2525806451613,12.0241129032258,468.8,3.59353494623656,32.9684,11.4096774193548,112.085,17.6,10
AZ,none,8,38.8529032258065,25.8690322580645,13.232876344086,468.8,3.14372311827957,32.9684,10.9548387096774,112.085,22.9,10
AZ,none,9,36.56,23.1363333333333,9.92322222222222,468.8,3.051125,32.9684,10.7266666666667,112.085,11.8,10
AZ,none,10,28.9793548387097,15.6025806451613,5.25842741935484,468.8,2.88782258064516,32.9684,9.75161290322581,112.085,10.4,10
AZ,none,11,23.449,10.0803333333333,1.18536111111111,468.8,2.74331944444444,32.9684,9.06,112.085,5.4,10
AZ,none,12,18.8122580645161,5.58225806451613,-1.82244623655914,468.8,2.43748655913978,32.9684,8.01612903225807,112.085,6.7,10
CA,none,1,15.7381800674049,4.99807414540202,3.57814957470711,141.328358208955,2.49685644358851,35.8818358208955,6.3736157920077,119.553492537313,28.3731343283582,67
CA,none,2,16.6664179104478,6.33150319829424,4.23347992181948,141.328358208955,2.94620646766169,35.8818358208955,6.88379530916844,119.553492537313,49.8507462686567,67
CA,none,3,19.0858931150698,7.99918151179586,6.20973760231103,141.328358208955,3.20929626063232,35.8818358208955,8.33846894559461,119.553492537313,27.3880597014925,67
CA,none,4,21.577960199005,9.48935323383084,6.36502487562189,141.328358208955,3.54695688225539,35.8818358208955,10.0686567164179,119.553492537313,17.6716417910448,67
CA,none,5,24.5966297544535,12.3030332209918,8.33434440699727,141.328358208955,3.74227050232707,35.8818358208955,11.0890707751565,119.553492537313,11.2089552238806,67
CA,none,6,27.7481592039801,14.7499004975124,10.3016480099502,141.328358208955,3.76625,35.8818358208955,11.7706467661692,119.553492537313,7.76119402985075,67
CA,none,7,29.5770823302841,16.7760231102552,12.4056210881078,141.328358208955,3.41947921681913,35.8818358208955,11.7438613384689,119.553492537313,6.86567164179105,67
CA,none,8,30.0829080404429,16.5961001444391,12.5245044936607,141.328358208955,3.24910126785428,35.8818358208955,11.3336543090997,119.553492537313,4.80597014925373,67
CA,none,9,28.6928358208955,15.1421890547264,11.2472388059701,141.328358208955,2.92362769485904,35.8818358208955,10.0378109452736,119.553492537313,12.8358208955224,67
CA,none,10,23.4595570534425,11.3949446316803,8.45246549510512,141.328358208955,2.74467380837747,35.8818358208955,8.12421762156957,119.553492537313,19.0597014925373,67
CA,none,11,19.2010945273632,7.34761194029851,4.82015132669984,141.328358208955,2.44980306799337,35.8818358208955,7.68955223880597,119.553492537313,24.8059701492537,67
CA,none,12,16.4411651420318,5.11386615310544,3.09143596533462,141.328358208955,2.48056892954582,35.8818358208955,7.02696196437169,119.553492537313,44.1492537313433,67
CT,none,1,0.926728110599078,-7.03917050691244,-8.73010752688172,60.5714285714286,4.0777841781874,41.4712857142857,5.30414746543779,72.8617142857143,43.7142857142857,7
CT,none,2,3.5234693877551,-5.03010204081633,-7.15595238095238,60.5714285714286,4.1203018707483,41.4712857142857,5.1734693877551,72.8617142857143,11.8571428571429,7
CT,none,3,7.94884792626728,-1.00460829493088,-2.48590629800307,60.5714285714286,4.04848310291859,41.4712857142857,5.90783410138249,72.8617142857143,116.571428571429,7
CT,none,4,14.2814285714286,4.22095238095238,1.8569246031746,60.5714285714286,3.80005952380952,41.4712857142857,6.7,72.8617142857143,44.8571428571429,7
CT,none,5,19.3691244239631,8.65714285714286,7.79606374807988,60.5714285714286,3.65226574500768,41.4712857142857,7.6036866359447,72.8617142857143,45.2857142857143,7
CT,none,6,24.2533333333333,14.3528571428571,13.986746031746,60.5714285714286,3.21146825396825,41.4712857142857,8.60952380952381,72.8617142857143,110.571428571429,7
CT,none,7,26.6668202764977,16.9967741935484,16.5642281105991,60.5714285714286,3.21038786482335,41.4712857142857,9.2442396313364,72.8617142857143,55.4285714285714,7
CT,none,8,26.3142857142857,16.7566820276498,16.1735983102919,60.5714285714286,2.89151305683564,41.4712857142857,7.74193548387097,72.8617142857143,71.1428571428571,7
CT,none,9,22.1980952380952,12.9280952380952,13.7846626984127,60.5714285714286,3.30845238095238,41.4712857142857,6.6952380952381,72.8617142857143,92.0,7
CT,none,10,16.1917050691244,6.93778801843318,6.94431643625192,60.5714285714286,3.55048003072197,41.4712857142857,5.63133640552995,72.8617142857143,24.4285714285714,7
CT,none,11,12.212380952381,2.82952380952381,1.68222222222222,60.5714285714286,3.76198412698413,41.4712857142857,5.67619047619048,72.8617142857143,22.4285714285714,7
CT,none,12,5.24976958525346,-2.57880184331797,-4.11703149001536,60.5714285714286,3.75681643625192,41.4712857142857,4.7557603686636,72.8617142857143,50.8571428571429,7
DE,none,1,3.11774193548387,-4.90483870967742,-5.48790322580645,15.0,4.6200940860215,39.4,5.66129032258065,75.5335,86.5,2
DE,none,2,6.05892857142857,-2.11607142857143,-3.84129464285714,15.0,4.55394345238095,39.4,5.80357142857143,75.5335,89.0,2
DE,none,3,10.8838709677419,0.212903225806452,-1.73743279569893,15.0,4.96861559139785,39.4,6.7741935483871,75.5335,85.5,2
DE,none,4,17.21,5.98166666666667,4.33222222222222,15.0,3.58041666666667,39.4,7.05,75.5335,49.5,2
DE,none,5,21.858064516129,10.9241935483871,9.51498655913979,15.0,4.3448252688172,39.4,7.66129032258065,75.5335,57.0,2
DE,none,6,27.7966666666667,17.1466666666667,16.0134722222222,15.0,3.355,39.4,9.13333333333333,75.5335,35.0,2
DE,none,7,29.5467741935484,20.1645161290323,19.56875,15.0,2.9942876344086,39.4,8.14516129032258,75.5335,86.5,2
DE,none,8,27.9483870967742,18.4903225806452,18.1097446236559,15.0,2.68837365591398,39.4,8.12903225806452,75.5335,51.5,2
DE,none,9,24.0666666666667,14.0333333333333,13.6618055555556,15.0,2.78458333333333,39.4,7.83333333333333,75.5335,74.0,2
DE,none,10,18.9693548387097,8.19193548387097,6.91552419354839,15.0,4.0429435483871,39.4,7.91935483870968,75.5335,20.5,2
DE,none,11,11.0233333333333,1.78,0.05125,15.0,4.22833333333333,39.4,4.31666666666667,75.5335,16.5,2
DE,none,12,6.84354838709677,-2.41612903225806,-3.79200268817204,15.0,4.59952956989247,39.4,5.32258064516129,75.5335,43.5,2
FL,north,1,18.7265850945495,7.48743047830923,7.99558769002596,17.6551724137931,3.36457638116426,29.2372068965517,7.27363737486096,83.0944137931035,64.8275862068966,29
FL,north,2,20.3467980295566,9.72918719211823,9.76358271756979,17.6551724137931,3.58547824302135,29.2372068965517,6.9987684729064,83.0944137931035,86.4137931034483,29
FL,north,3,22.6409343715239,12.1599555061179,11.7159251019651,17.6551724137931,4.07973674453096,29.2372068965517,7.65183537263626,83.0944137931035,195.172413793103,29
FL,north,4,25.9601149425287,15.2877011494253,14.5295929118774,17.6551724137931,3.71353448275862,29.2372068965517,8.95862068965517,83.0944137931035,56.7241379310345,29
FL,north,5,29.3829810901001,19.7450500556174,19.0859983314794,17.6551724137931,3.40369855394883,29.2372068965517,10.1612903225806,83.0944137931035,54.2068965517241,29
FL,north,6,30.9926436781609,22.3536781609195,21.7273563218391,17.6551724137931,2.97479885057471,29.2372068965517,8.57471264367816,83.0944137931035,223.448275862069,29
FL,north,7,32.1041156840934,23.5451612903226,23.2000185391175,17.6551724137931,2.73098813496478,29.2372068965517,8.97552836484983,83.0944137931035,188.241379310345,29
FL,north,8,31.5664071190211,23.0964404894327,22.7434881349648,17.6551724137931,2.79911012235818,29.2372068965517,8.48164627363737,83.0944137931035,150.0,29
FL,north,9,30.2887356321839,21.9432183908046,21.4061973180077,17.6551724137931,3.074219348659,29.2372068965517,7.77586206896552,83.0944137931035,160.551724137931,29
FL,north,10,27.2180200222469,17.6764182424917,17.0776696329255,17.6551724137931,3.49606970708194,29.2372068965517,7.69521690767519,83.0944137931035,59.3103448275862,29
FL,north,11,23.6575862068965,12.9627586206897,13.0820689655172,17.6551724137931,3.20866858237548,29.2372068965517,7.58275862068966,83.0944137931035,54.5172413793103,29
FL,north,12,19.6197997775306,9.05127919911012,9.39331201334817,17.6551724137931,3.281219873934,29.2372068965517,6.22691879866518,83.0944137931035,62.9310344827586,29
FL,south,1,23.5235732009926,14.690570719603,13.7678556658395,4.76923076923077,3.80981182795699,25.764,8.00992555831266,80.8986923076923,16.8461538461538,13
FL,south,2,24.4082417582418,15.4733516483517,14.3335622710623,4.76923076923077,4.08774038461539,25.764,8.06868131868132,80.8986923076923,26.2307692307692,13
FL,south,3,26.2687344913151,18.1890818858561,16.7268920595533,4.76923076923077,4.40403225806452,25.764,8.8287841191067,80.8986923076923,40.3846153846154,13
FL,south,4,27.6628205128205,19.3602564102564,17.469797008547,4.76923076923077,4.48869658119658,25.764,9.72564102564103,80.8986923076923,27.1538461538462,13
FL,south,5,30.1235732009926,22.5384615384615,20.1492349048801,4.76923076923077,3.72222911497105,25.764,10.0372208436725,80.8986923076923,50.6153846153846,13
FL,south,6,31.1317948717949,24.2276923076923,22.9466025641026,4.76923076923077,3.2213141025641,25.764,8.02564102564103,80.8986923076923,190.153846153846,13
FL,south,7,32.1320099255583,25.1339950372208,23.7763440860215,4.76923076923077,3.01000827129859,25.764,9.45161290322581,80.8986923076923,127.076923076923,13
FL,south,8,32.0153846153846,24.9325062034739,23.5775744416873,4.76923076923077,3.09354838709677,25.764,8.46401985111662,80.8986923076923,201.153846153846,13
FL,south,9,30.9807692307692,24.3584615384615,23.2161858974359,4.76923076923077,3.21154914529914,25.764,7.27948717948718,80.8986923076923,173.692307692308,13
FL,south,10,29.390570719603,22.3163771712159,20.7884201819686,4.76923076923077,3.68868899917287,25.764,8.07196029776675,80.8986923076923,72.5384615384615,13
FL,south,11,26.9466666666667,19.0464102564103,17.8733867521368,4.76923076923077,3.94679487179487,25.764,7.50512820512821,80.8986923076923,35.3846153846154,13
FL,south,12,24.0300248138958,15.6488833746898,15.0315446650124,4.76923076923077,3.64622622001654,25.764,7.1712158808933,80.8986923076923,26.0769230769231,13
GA,none,1,13.2755517826825,1.77996604414261,1.52069185059423,125.947368421053,3.07294850028297,32.5456315789474,6.00679117147708,83.3578947368421,50.9473684210526,19
GA,none,2,16.6413533834586,4.24567669172932,3.90897556390977,125.947368421053,3.43193922305764,32.5456315789474,6.3796992481203,83.3578947368421,68.2105263157895,19
GA,none,3,19.2577249575552,7.06672325976231,5.84139784946237,125.947368421053,3.54206989247312,32.5456315789474,7.05772495755518,83.3578947368421,108.0,19
GA,none,4,24.0554385964912,11.1510526315789,10.4917324561404,125.947368421053,3.27021929824561,32.5456315789474,8.2140350877193,83.3578947368421,79.3684210526316,19
GA,none,5,28.4317487266553,16.6959252971137,16.0687110922467,125.947368421053,2.82342246745897,32.5456315789474,9.03225806451613,83.3578947368421,80.8421052631579,19
GA,none,6,30.8987719298246,20.4914035087719,19.9777631578947,125.947368421053,2.35789473684211,32.5456315789474,8.73859649122807,83.3578947368421,118.368421052632,19
GA,none,7,32.2081494057725,22.2945670628183,21.6285229202037,125.947368421053,2.28348896434635,32.5456315789474,8.62648556876061,83.3578947368421,93.9473684210526,19
GA,none,8,31.6011884550085,21.7573853989813,21.1555107526882,125.947368421053,2.46542161856254,32.5456315789474,8.69949066213922,83.3578947368421,105.947368421053,19
GA,none,9,29.1950877192982,19.2066666666667,18.9983333333333,125.947368421053,2.53804093567252,32.5456315789474,7.18245614035088,83.3578947368421,99.1578947368421,19
GA,none,10,24.2312393887946,11.760441426146,11.6576188455008,125.947368421053,2.63711799660441,32.5456315789474,7.98811544991511,83.3578947368421,25.9473684210526,19
GA,none,11,18.8073684210526,6.8919298245614,7.19523391812865,125.947368421053,2.8047149122807,32.5456315789474,6.21228070175439,83.3578947368421,51.8947368421053,19
GA,none,12,13.6122241086587,2.12342954159593,2.10911856253537,125.947368421053,2.9008701188455,32.5456315789474,5.83531409168081,83.3578947368421,72.2631578947368,19
IA,none,1,-1.66484698097601,-10.2321753515302,-9.77676454370003,320.205128205128,4.34922456575682,41.9537948717949,4.24069478908188,93.5158461538462,11.1025641025641,39
IA,none,2,0.390934065934066,-8.82335164835165,-7.89803495115995,320.205128205128,4.38264270451771,41.9537948717949,5.20329670329671,93.5158461538462,3.35897435897436,39
IA,none,3,9.4818858560794,-1.22357320099256,-1.22399710504549,320.205128205128,4.90860559691205,41.9537948717949,6.58560794044665,93.5158461538462,15.0769230769231,39
IA,none,4,16.5044444444444,5.24222222222222,4.89990384615385,320.205128205128,5.29485042735043,41.9537948717949,6.70854700854701,93.5158461538462,33.7179487179487,39
IA,none,5,20.9267990074442,10.0738626964433,9.65559346567411,320.205128205128,4.70431486076647,41.9537948717949,7.40694789081886,93.5158461538462,41.2307692307692,39
IA,none,6,26.7252136752137,16.0866666666667,15.6258297720798,320.205128205128,3.86356481481481,41.9537948717949,8.72991452991453,93.5158461538462,32.1794871794872,39
IA,none,7,28.521670802316,17.8512820512821,18.3209505100634,320.205128205128,3.13990901571547,41.9537948717949,9.79156327543425,93.5158461538462,43.3846153846154,39
IA,none,8,28.2697270471464,17.4751861042184,18.1627067824649,320.205128205128,2.87151916184174,41.9537948717949,8.98180314309347,93.5158461538462,27.5897435897436,39
IA,none,9,25.6360683760684,12.5529914529915,12.9259544159544,320.205128205128,3.24440527065527,41.9537948717949,8.2974358974359,93.5158461538462,20.7179487179487,39
IA,none,10,17.2096774193548,5.2944582299421,4.8962400055142,320.205128205128,4.19457885304659,41.9537948717949,6.06699751861042,93.5158461538462,18.8205128205128,39
IA,none,11,7.1625641025641,-2.25017094017094,-2.27237535612536,320.205128205128,4.50695868945869,41.9537948717949,4.70940170940171,93.5158461538462,31.8717948717949,39
IA,none,12,-0.617700578990902,-8.71042183622829,-8.15465260545906,320.205128205128,4.31436448855804,41.9537948717949,4.01571546732837,93.5158461538462,2.48717948717949,39
ID,none,1,3.50193548387097,-3.29870967741935,-3.17551075268817,699.6,3.48161290322581,44.8874,3.81290322580645,116.5088,28.2,5
ID,none,2,5.81071428571429,-3.07285714285714,-3.11044642857143,699.6,3.20934523809524,44.8874,6.39285714285714,116.5088,12.4,5
ID,none,3,11.0903225806452,0.372258064516129,-1.72263440860215,699.6,3.75811827956989,44.8874,7.85806451612903,116.5088,22.4,5
ID,none,4,16.12,3.22866666666667,0.89525,699.6,3.70080555555556,44.8874,8.74666666666667,116.5088,9.4,5
ID,none,5,19.9735483870968,6.44516129032258,2.63271505376344,699.6,3.66311827956989,44.8874,9.88387096774194,116.5088,37.4,5
ID,none,6,26.654,11.348,5.50072222222222,699.6,3.35108333333333,44.8874,11.6866666666667,116.5088,28.4,5
ID,none,7,32.0561290322581,14.5741935483871,6.12666666666667,699.6,3.01443548387097,44.8874,12.8258064516129,116.5088,17.2,5
ID,none,8,30.778064516129,12.8683870967742,5.2758064516129,699.6,2.96922043010753,44.8874,11.941935483871,116.5088,3.4,5
ID,none,9,23.67,8.68733333333333,3.49827777777778,699.6,2.90444444444444,44.8874,9.42,116.5088,17.2,5
ID,none,10,16.0290322580645,3.22129032258065,1.39287634408602,699.6,2.70612903225806,44.8874,7.64516129032258,116.5088,196.0,5
ID,none,11,8.54666666666667,-0.678666666666667,-1.3295,699.6,2.9535,44.8874,4.52,116.5088,11.4,5
ID,none,12,2.87677419354839,-3.69161290322581,-3.94220430107527,699.6,3.05158602150538,44.8874,3.93548387096774,116.5088,31.8,5
IL,none,1,0.574872665534805,-7.70577249575552,-7.31486276174307,191.736842105263,4.54302490096208,40.3707894736842,4.66213921901528,89.1257368421053,43.0526315789474,19
IL,none,2,3.62312030075188,-5.93778195488722,-5.42444392230576,191.736842105263,4.84078164160401,40.3707894736842,5.36278195488722,89.1257368421053,26.5263157894737,19
IL,none,3,10.2624787775891,-0.407130730050934,-0.795048104131296,191.736842105263,4.7606324278438,40.3707894736842,6.00169779286927,89.1257368421053,22.9473684210526,19
IL,none,4,16.1961403508772,5.41385964912281,4.84316520467836,191.736842105263,4.84418859649123,40.3707894736842,6.28421052631579,89.1257368421053,68.6315789473684,19
IL,none,5,22.0178268251273,10.6409168081494,9.43553338992643,191.736842105263,4.13392048670062,40.3707894736842,7.58234295415959,89.1257368421053,86.9473684210526,19
IL,none,6,27.7521052631579,16.6614035087719,15.6708698830409,191.736842105263,3.29725877192982,40.3707894736842,9.74912280701754,89.1257368421053,46.2631578947368,19
IL,none,7,29.702376910017,18.5006791171477,17.9363044708546,191.736842105263,3.12292020373514,40.3707894736842,9.74872665534805,89.1257368421053,25.4210526315789,19
IL,none,8,28.7067911714771,17.6755517826825,18.0830008488964,191.736842105263,2.99383842671194,40.3707894736842,8.84040747028863,89.1257368421053,46.0526315789474,19
IL,none,9,25.5510526315789,13.2987719298246,13.4584283625731,191.736842105263,3.2091447368421,40.3707894736842,8.03859649122807,89.1257368421053,33.8421052631579,19
IL,none,10,17.7475382003396,6.42529711375212,5.88526457272213,191.736842105263,3.90749858517261,40.3707894736842,6.38200339558574,89.1257368421053,49.3684210526316,19
IL,none,11,10.9847368421053,1.2719298245614,1.11630847953216,191.736842105263,4.36516812865497,40.3707894736842,4.72456140350877,89.1257368421053,50.8421052631579,19
IL,none,12,1.95466893039049,-6.20152801358234,-5.72629456706282,191.736842105263,4.25923174872666,40.3707894736842,4.14770797962649,89.1257368421053,17.2631578947368,19
IN,none,1,1.73903225806452,-6.57,-5.90888440860215,216.3,4.64115591397849,39.86,4.00645161290323,86.4683,26.0,10
IN,none,2,3.70821428571429,-5.41928571428571,-5.25654761904762,216.3,4.77897321428571,39.86,4.05357142857143,86.4683,22.0,10
IN,none,3,10.8167741935484,0.429354838709677,0.267298387096774,216.3,4.61430107526882,39.86,6.00645161290323,86.4683,21.8,10
IN,none,4,17.264,5.91133333333333,4.80033333333333,216.3,4.803625,39.86,6.96,86.4683,65.7,10
IN,none,5,22.6845161290323,11.3709677419355,10.3026344086021,216.3,3.76686827956989,39.86,8.00645161290323,86.4683,31.2,10
IN,none,6,27.2533333333333,16.743,15.5859861111111,216.3,3.50047222222222,39.86,8.20666666666667,86.4683,41.3,10
IN,none,7,29.7358064516129,18.4558064516129,18.2008602150538,216.3,3.1423252688172,39.86,9.55161290322581,86.4683,48.9,10
IN,none,8,29.0003225806452,18.1109677419355,18.8808198924731,216.3,2.6392876344086,39.86,8.73225806451613,86.4683,64.7,10
IN,none,9,25.3026666666667,13.0033333333333,13.1959583333333,216.3,3.02966666666667,39.86,8.10333333333334,86.4683,149.9,10
IN,none,10,17.878064516129,6.88741935483871,6.57974462365591,216.3,3.59356182795699,39.86,6.18709677419355,86.4683,92.8,10
IN,none,11,11.2956666666667,2.31233333333333,2.34934722222222,216.3,4.33480555555555,39.86,4.16,86.4683,24.1,10
IN,none,12,3.04161290322581,-4.98064516129032,-4.21494623655914,216.3,4.5369623655914,39.86,3.49677419354839,86.4683,37.9,10
KS,east,1,4.63827956989247,-5.78408602150538,-5.38432795698925,372.733333333333,4.22841397849462,38.4922666666667,5.81720430107527,96.56,26.8666666666667,15
KS,east,2,7.64,-4.18309523809524,-4.29867063492063,372.733333333333,4.77680555555556,38.4922666666667,6.40952380952381,96.56,32.2,15
KS,east,3,13.5161290322581,1.34451612903226,0.494802867383512,372.733333333333,5.34598566308244,38.4922666666667,6.62365591397849,96.56,51.2,15
KS,east,4,19.1671111111111,7.25133333333333,6.77375,372.733333333333,5.41311111111111,38.4922666666667,7.18222222222222,96.56,90.1333333333333,15
KS,east,5,24.3735483870968,12.6978494623656,12.5538799283154,372.733333333333,4.64848566308244,38.4922666666667,8.46666666666667,96.56,132.6,15
KS,east,6,29.9855555555556,18.3457777777778,17.4021018518519,372.733333333333,4.61924074074074,38.4922666666667,9.91111111111111,96.56,119.133333333333,15
KS,east,7,32.2225806451613,20.4329032258064,18.7610394265233,372.733333333333,3.99257168458781,38.4922666666667,10.5720430107527,96.56,47.6666666666667,15
KS,east,8,31.6184946236559,19.7268817204301,18.4400268817204,372.733333333333,3.78889784946237,38.4922666666667,10.3247311827957,96.56,69.1333333333333,15
KS,east,9,28.3591111111111,15.7026666666667,14.5621388888889,372.733333333333,4.09265740740741,38.4922666666667,8.88,96.56,75.5333333333333,15
KS,east,10,20.2286021505376,7.84301075268817,6.90887096774193,372.733333333333,4.47224910394265,38.4922666666667,7.20860215053763,96.56,35.4666666666667,15
KS,east,11,14.2451111111111,1.44022222222222,0.617833333333333,372.733333333333,4.71035185185185,38.4922666666667,7.08888888888889,96.56,87.0,15
KS,east,12,4.81440860215054,-5.83720430107527,-5.64100358422939,372.733333333333,4.5038082437276,38.4922666666667,5.71612903225807,96.56,9.66666666666667,15
KS,west,1,5.0815668202765,-7.22304147465438,-6.41344086021505,711.571428571429,4.58596390168971,38.3141428571429,6.27649769585253,99.7764285714286,2.57142857142857,7
KS,west,2,8.45612244897959,-4.80510204081633,-4.50986394557823,711.571428571429,5.5671768707483,38.3141428571429,7.14795918367347,99.7764285714286,21.5714285714286,7
KS,west,3,12.247465437788,-2.85944700460829,-4.5275153609831,711.571428571429,6.24026497695852,38.3141428571429,7.59447004608295,99.7764285714286,15.5714285714286,7
KS,west,4,19.79,5.93333333333333,4.07734126984127,711.571428571429,6.51644841269841,38.3141428571429,8.57142857142857,99.7764285714286,34.2857142857143,7
KS,west,5,24.0589861751152,10.0147465437788,9.56273041474654,711.571428571429,5.6593509984639,38.3141428571429,9.96774193548387,99.7764285714286,70.4285714285714,7
KS,west,6,30.6804761904762,16.617619047619,14.2705555555556,711.571428571429,6.01684523809524,38.3141428571429,11.2714285714286,99.7764285714286,36.2857142857143,7
KS,west,7,33.7889400921659,19.4718894009217,16.2752496159754,711.571428571429,5.48268049155146,38.3141428571429,11.5668202764977,99.7764285714286,106.285714285714,7
KS,west,8,30.9391705069124,17.5304147465438,16.077841781874,711.571428571429,4.99527649769585,38.3141428571429,10.9354838709677,99.7764285714286,37.5714285714286,7
KS,west,9,27.5333333333333,13.28,12.5004166666667,711.571428571429,5.14023809523809,38.3141428571429,8.82380952380952,99.7764285714286,127.857142857143,7
KS,west,10,20.2852534562212,5.63640552995392,3.62908986175115,711.571428571429,5.40802611367127,38.3141428571429,8.12442396313364,99.7764285714286,7.42857142857143,7
KS,west,11,13.9571428571429,-0.542857142857143,-1.45426587301587,711.571428571429,5.12186507936508,38.3141428571429,6.82857142857143,99.7764285714286,23.1428571428571,7
KS,west,12,9.23179723502304,-4.98248847926267,-5.44763824884793,711.571428571429,4.58314132104455,38.3141428571429,6.87557603686636,99.7764285714286,152.0,7
KY,none,1,4.50591397849462,-4.4997311827957,-4.18146281362007,228.833333333333,3.71355286738351,37.7151666666667,4.0994623655914,85.75,61.5,12
KY,none,2,7.53422619047619,-2.03154761904762,-2.66070188492063,228.833333333333,3.80664682539683,37.7151666666667,5.15178571428571,85.75,44.8333333333333,12
KY,none,3,13.3206989247312,1.68010752688172,1.07623207885305,228.833333333333,3.65346102150538,37.7151666666667,5.84139784946237,85.75,75.9166666666667,12
KY,none,4,19.4044444444444,7.49333333333333,6.29140046296296,228.833333333333,3.92983796296296,37.7151666666667,7.01111111111111,85.75,103.666666666667,12
